head,onclick,id
김정은동지께서 김대중 전 대통령의 부인 리희호녀사의 유가족들에게 조의문을 보내시였다,"fn_showArticle(""AR0126135"", """", ""NT00"", ""L"")",AR0126135
경애하는 최고령도자 김정은동지께서 김대중 전 대통령의 부인 리희호녀사의 유가족들에게 조의문과 조화를 보내시였다,"fn_showArticle(""AR0126133"", """", ""NT00"", ""L"")",AR0126133
김정은동지께서 로씨야대통령에게 축전을 보내시였다,"fn_showArticle(""AR0126098"", """", ""NT00"", ""L"")",AR0126098
경애하는 최고령도자 김정은동지께서 조선인민군 제2기 제7차 군인가족예술소조경연에서 당선된 군부대들의 군인가족예술소조원들과 기념사진을 찍으시였다,"fn_showArticle(""AR0125885"", """", ""NT00"", ""L"")",AR0125885
김정은동지께서 꾸바공산당 중앙위원회 제1비서에게 축전을 보내시였다,"fn_showArticle(""AR0125876"", """", ""NT00"", ""L"")",AR0125876
대집단체조와 예술공연 《인민의 나라》 개막,"fn_showArticle(""AR0125856"", """", ""NT00"", ""L"")",AR0125856
조선인민에게 련대성을 보낼것을 세네갈정당 호소,"fn_showArticle(""AR0126317"", """", ""NT41"", ""L"")",AR0126317
김정일동지의 당건설업적을 여러 나라 인사들 찬양,"fn_showArticle(""AR0126316"", """", ""NT41"", ""L"")",AR0126316
백두산체스꼬조선친선협회 년차총회 진행,"fn_showArticle(""AR0126315"", """", ""NT41"", ""L"")",AR0126315
중앙미술전시회 개막,"fn_showArticle(""AR0126318"", """", ""NT41"", ""L"")",AR0126318
중앙연구토론회 진행,"fn_showArticle(""AR0126314"", """", ""NT41"", ""L"")",AR0126314
김일성동지와 김정일동지의 동상을 찾아 총련 지바현상공회대표단 경모의 정 표시,"fn_showArticle(""AR0126313"", """", ""NT41"", ""L"")",AR0126313
총련 지바현상공회대표단 도착,"fn_showArticle(""AR0126312"", """", ""NT41"", ""L"")",AR0126312
정방산이 전하는 이야기,"fn_showArticle(""AR0126310"", """", ""NT41"", ""L"")",AR0126310
